exp,dominant_species,myco,nutrient_av,CN,soil_other,x_c,rep_c,se_c,x_t,rep_t,se_t,,x_units,treatment,citation,response,lat,lon,elevation,mat,map,other_clim,soil_texture,ecosystem,experiment_type,community_type,sampling_depth,response_level,npk,disturbance_type,c_c,c_t,d_t,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,r_t1,r_t2,s_t,w_t1,w_t2,w_t3,sampling_year,start_year,duration,sd_c,sd_t,comments,db,plant_organ,growth_form,other_variables,treatment_duration,fumigation_type,i_t2,d_t3,age,d_t2,id,comments2, comments3,Sampling_date,wetness_index,period
nevada_desert_face_c,Lycium_pallidum,AM,NA,NA,loamy_sand,9.012,3,0.988,9.136,3,0.839,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1998,1997,NA,1.711266198,1.453190628,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27306,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,11.999,3,0.618,11.308,3,1.111,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1999,1997,NA,1.070407399,1.924308447,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27307,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Lycium_pallidum,AM,NA,NA,loamy_sand,18.642,3,4.445,15.703,3,0.346,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1999,1997,NA,7.69896584,0.599289579,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27308,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,12.572,3,0.148,13.041,3,1.334,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,0.25634352,2.310555777,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27309,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Lycium_pallidum,AM,NA,NA,loamy_sand,18.128,3,0.42,14.967,3,1.161,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,0.727461339,2.010910988,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27310,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Ambrosia_dumosa,AM,NA,NA,loamy_sand,12.932,3,0.815,13.229,3,0.914,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,1.411621408,1.583094438,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27311,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Lupinus_andersonii,AM,NA,NA,loamy_sand,17.155,3,3.333,13.426,3,2.099,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,5.772925342,3.635574645,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27312,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,june_to_october,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,17.641,3,0.909,14.417,3,0.661,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,1.574434184,1.144885584,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27313,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36600,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,11.305,3,0.536,11.181,3,0.701,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,0.928379233,1.214167616,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27314,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36651,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,10.662,3,0.37,11.364,3,1.612,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,0.640858799,2.792065902,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27315,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36712,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,10.958,3,0.661,11.867,3,1.073,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,1.144885584,1.858490517,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27316,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36777,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,14.166,3,2.233,19.166,3,0.291,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,3.867669453,0.504026785,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27317,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36861,NA,NA
nevada_desert_face_c,Larrea_tridentata,AM,NA,NA,loamy_sand,14.88,3,1.279,16.986,3,3.306,,mg/g,c,billings_et_al._2003,leaf_litter_n,36.82,-115.92,970,15.4,140,NA,NA,shrubland,NA,NA,NA,NA,0,NA,364,550,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1997,NA,2.215292983,5.72615997,NA,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27318,"naturally_senesced_litter_samples_were_collectod_from_litter_trays_25_x_25_cm_every_6-8_weeks,_at_different_times_than_green_tissue_sampling._trays_were_wooden_frames_with_nylon_mesh_bottoms_and_steel_dowel_legs._we_placed_trays_under_three_individuals_of_l._tridentata,_l._pallidum;_l.andersonii_and_a._dumosa_in_each_plot,_on_both_the_upwind_and_downwind_side_of_the_shrubs._litter_from_both_trays_for_each_shrub_was_pooled._after_collection_litter_samples_were_sorted_in_order_to_isolate_leaves_of_these_four_species_for_analysis._senesced_leaf_litter_samples_were_oven-dried_at_60°c_for_24_h_and_ground_prior_to_analysis.",NA,36923,NA,NA
ornerp_liqui_c,Liquidambar_styraciflua,AM,rich,9,NA,45.3,2,0.5,45.3,2,1,,%,c,"cotrufo_et_al.,_2005",leaf_litter_c,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,380,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1998,1998,NA,0.707106781,1.414213562,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27204,"_litter_was_oven-dried_at_70_8c_for_72_h,_c_and_n
concentrations_in_an_elemental_analyser_(carlo_erba_na
1500).",NA,/11/1998,NA,NA
ornerp_liqui_c,Liquidambar_styraciflua,AM,rich,9,NA,62,2,11,53,2,13,,NA,c,"cotrufo_et_al.,_2005",leaf_litter_cn,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,380,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1998,1998,NA,15.55634919,18.38477631,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27261,"_litter_was_oven-dried_at_70_8c_for_72_h,_c_and_n
concentrations_in_an_elemental_analyser_(carlo_erba_na
1500).",NA,/11/1998,NA,NA
ornerp_liqui_c,Liquidambar_styraciflua,AM,rich,9,NA,0.74,2,0.11,0.92,2,0.2,,%,c,"cotrufo_et_al.,_2005",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,380,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1998,1998,NA,0.155563492,0.282842712,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27345,"_litter_was_oven-dried_at_70_8c_for_72_h,_c_and_n
concentrations_in_an_elemental_analyser_(carlo_erba_na
1500).",NA,/11/1998,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,8.5,2,0.2,7.6,2,0.1,,%,c,"johnson_et_al.,_2004",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1999-2000,1998,NA,0.282842712,0.141421356,"on_and_nitrogen_concentrations_on_all_vegetation_samples_were_determined
with_a_na1500_nitrogen_analyzer_(ce_instruments,_milan,_italy),_with_atropine_as_a
standard_and_nist_apple_leaf_(srm1515;_n_concentration_of_22.5_mg_g_1)_as_an
internal_quality_check",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27352,NA,NA,NA,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,9.52,2,0.58,8.82,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1998,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27387,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/20/1905_7:32:10_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,8.22,2,0.58,7.44,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1999,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27388,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/21/1905_7:35:02_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,8.78,2,0.58,7.74,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2000,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27389,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/22/1905_7:40:48_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,8.53,2,0.58,7.6,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2001,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27390,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/23/1905_7:45:07_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,7.58,2,0.58,6.53,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2002,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27391,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/24/1905_7:49:26_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,6.98,2,0.58,5.58,2,0.58,,mg/g,c,"norby_et_al.,_2006",leaf_litter_n,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,0.820243866,0.820243866,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27392,leaf_litter_oven-dried_and_weighed;_n_analyzed_as_in_leaf_n_method_description,NA,6/25/1905_7:52:19_pm,NA,NA
ornerp_liqui2_c,Liquidambar_styraciflua,AM,rich,9,NA,0.81,2,0.05,0.75,2,0.04,,mg/g,c,"johnson_et_al.,_2004",leaf_litter_p,35.5,-84.2,NA,13.9,1371,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,384,565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,1999-2000,1998,NA,0.070710678,0.056568542,1,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27440,"the_other_nutrients_were_analyzed_at_and_the_oregon_state_university_(osu)
soil_and_plant_testing_lab._at_osu,_plant_samples_were_dry-ashed_at_550_8c_for_4_h,
dissolved_in_5%_(v/v)_hno3,_and_analyzed_by_inductively_coupled_plasma_emission
spectroscopy_(icp)",NA,NA,NA,NA
peat_c,sphagnum_magellanicum,EcM,poor,NA,ombotrophic_peat,1.11,5,0.15,1.21,5,0.12,,%,c,"hoosbeek_et_al.,_2002",litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.335410197,0.268328157,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57184,NA,NA,NA,NA,NA
peat_c,vaccinium_oxycoccos,ErM,poor,NA,ombotrophic_peat,1.36,5,0.07,1.22,5,0.09,,%,c,"hoosbeek_et_al.,_2002",leaf_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.156524758,0.201246118,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57185,NA,NA,NA,NA,NA
peat_c,vaccinium_oxycoccos,ErM,poor,NA,ombotrophic_peat,0.95,5,0.1,1,5,0.17,,%,c,"hoosbeek_et_al.,_2002",root_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.223606798,0.380131556,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57186,NA,NA,NA,NA,NA
peat_c,erica_tetralix,ErM,poor,NA,ombotrophic_peat,1.33,5,0.13,1.18,5,0.18,,%,c,"hoosbeek_et_al.,_2002",leaf_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.290688837,0.402492236,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57187,NA,NA,NA,NA,NA
peat_c,erica_tetralix,ErM,poor,NA,ombotrophic_peat,0.81,5,0.14,0.82,5,0.15,,%,c,"hoosbeek_et_al.,_2002",root_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.313049517,0.335410197,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57188,NA,NA,NA,NA,NA
peat_c,eriophorum_angustifolium,NM-AM,poor,NA,ombotrophic_peat,1.54,5,0.22,1.34,5,0.1,,%,c,"hoosbeek_et_al.,_2002",leaf_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.491934955,0.223606798,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57189,NA,NA,NA,NA,NA
peat_c,eriophorum_angustifolium,NM-AM,poor,NA,ombotrophic_peat,1.29,5,0.56,1.01,5,0.12,,%,c,"hoosbeek_et_al.,_2002",root_litter_n,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,1.252198067,0.268328157,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57190,NA,NA,NA,NA,NA
peat_c,sphagnum_magellanicum,EcM,poor,NA,ombotrophic_peat,0.07,5,0.01,0,5,0.01,,%,c,"hoosbeek_et_al.,_2002",litter_p,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.02236068,0.02236068,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57206,NA,NA,NA,NA,NA
peat_c,vaccinium_oxycoccos,ErM,poor,NA,ombotrophic_peat,0.09,5,0.03,0.05,5,0.04,,%,c,"hoosbeek_et_al.,_2002",leaf_litter_p,51.99,5.7,NA,NA,805,NA,NA,peatbog_lawns,a,a,NA,NA,0,NA,360,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1996,NA,0.067082039,0.089442719,"whole_plant_were_harvested_and_dried_at_70_c_for_48_hrs._after_wieghing_and_rewitting,_the_samples_were_put_in_vessels_and_incuated_to_stimulate_average_growing_temperature",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p57207,NA,NA,NA,NA,NA
